Title,Example,Hot Technology,In Demand
Data Warehousing Specialists,Microsoft Access,Y,Y
Data Warehousing Specialists,Microsoft Excel,Y,Y
Data Warehousing Specialists,Microsoft Office software,Y,Y
Data Warehousing Specialists,Microsoft Outlook,Y,Y
Data Warehousing Specialists,Microsoft Power BI,Y,Y
Data Warehousing Specialists,Microsoft PowerPoint,Y,Y
Data Warehousing Specialists,Python,Y,Y
Data Warehousing Specialists,SAP software,Y,Y
Data Warehousing Specialists,Structured query language SQL,Y,Y
Data Warehousing Specialists,Tableau,Y,Y
Network and Computer Systems Administrators,Amazon Web Services AWS software,Y,Y
Network and Computer Systems Administrators,Ansible software,Y,Y
Network and Computer Systems Administrators,Bash,Y,Y
Network and Computer Systems Administrators,Linux,Y,Y
Network and Computer Systems Administrators,Microsoft Active Directory,Y,Y
Network and Computer Systems Administrators,Microsoft Azure software,Y,Y
Network and Computer Systems Administrators,Microsoft Excel,Y,Y
Network and Computer Systems Administrators,Microsoft Office software,Y,Y
Network and Computer Systems Administrators,Microsoft PowerShell,Y,Y
Network and Computer Systems Administrators,Microsoft SharePoint,Y,Y
Network and Computer Systems Administrators,Microsoft Windows,Y,Y
Network and Computer Systems Administrators,Microsoft Windows Server,Y,Y
Network and Computer Systems Administrators,Python,Y,Y
Network and Computer Systems Administrators,Red Hat Enterprise Linux,Y,Y
Network and Computer Systems Administrators,ServiceNow,Y,Y
Network and Computer Systems Administrators,Structured query language SQL,Y,Y
Network and Computer Systems Administrators,UNIX,Y,Y
Computer Programmers,C#,Y,Y
Computer Programmers,C++,Y,Y
Computer Programmers,Cascading style sheets CSS,Y,Y
Computer Programmers,Extensible markup language XML,Y,Y
Computer Programmers,Git,Y,Y
Computer Programmers,Hypertext markup language HTML,Y,Y
Computer Programmers,JavaScript,Y,Y
Computer Programmers,Linux,Y,Y
Computer Programmers,Microsoft Excel,Y,Y
Computer Programmers,Microsoft Office software,Y,Y
Computer Programmers,Microsoft PowerPoint,Y,Y
Computer Programmers,Microsoft SQL Server,Y,Y
Computer Programmers,Oracle Java,Y,Y
Computer Programmers,Python,Y,Y
Computer Programmers,R,Y,Y
Computer Programmers,SAS,Y,Y
Computer Programmers,Structured query language SQL,Y,Y
Software Developers,Amazon Web Services AWS software,Y,Y
Software Developers,Atlassian JIRA,Y,Y
Software Developers,C,Y,Y
Software Developers,C#,Y,Y
Software Developers,C++,Y,Y
Software Developers,Cascading style sheets CSS,Y,Y
Software Developers,Docker,Y,Y
Software Developers,Extensible markup language XML,Y,Y
Software Developers,Git,Y,Y
Software Developers,GitHub,Y,Y
Software Developers,Google Angular,Y,Y
Software Developers,Hypertext markup language HTML,Y,Y
Software Developers,JavaScript,Y,Y
Software Developers,JavaScript Object Notation JSON,Y,Y
Software Developers,Jenkins CI,Y,Y
Software Developers,Kubernetes,Y,Y
Software Developers,Linux,Y,Y
Software Developers,Microsoft .NET Framework,Y,Y
Software Developers,Microsoft Azure software,Y,Y
Software Developers,Node.js,Y,Y
Software Developers,NoSQL,Y,Y
Software Developers,Oracle Java,Y,Y
Software Developers,Python,Y,Y
Software Developers,React,Y,Y
Software Developers,Spring Boot,Y,Y
Software Developers,Spring Framework,Y,Y
Software Developers,Structured query language SQL,Y,Y
Software Developers,TypeScript,Y,Y
Software Quality Assurance Analysts and Testers,Amazon Web Services AWS software,Y,Y
Software Quality Assurance Analysts and Testers,Atlassian JIRA,Y,Y
Software Quality Assurance Analysts and Testers,C#,Y,Y
Software Quality Assurance Analysts and Testers,C++,Y,Y
Software Quality Assurance Analysts and Testers,Git,Y,Y
Software Quality Assurance Analysts and Testers,JavaScript,Y,Y
Software Quality Assurance Analysts and Testers,Jenkins CI,Y,Y
Software Quality Assurance Analysts and Testers,Linux,Y,Y
Software Quality Assurance Analysts and Testers,Microsoft Azure software,Y,Y
Software Quality Assurance Analysts and Testers,Microsoft Excel,Y,Y
Software Quality Assurance Analysts and Testers,Microsoft Office software,Y,Y
Software Quality Assurance Analysts and Testers,Oracle Java,Y,Y
Software Quality Assurance Analysts and Testers,Python,Y,Y
Software Quality Assurance Analysts and Testers,Selenium,Y,Y
Software Quality Assurance Analysts and Testers,Structured query language SQL,Y,Y
Web Developers,Amazon Web Services AWS software,Y,Y
Web Developers,Apache Kafka,Y,Y
Web Developers,Atlassian JIRA,Y,Y
Web Developers,Bootstrap,Y,Y
Web Developers,C#,Y,Y
Web Developers,Cascading style sheets CSS,Y,Y
Web Developers,Docker,Y,Y
Web Developers,Extensible markup language XML,Y,Y
Web Developers,Git,Y,Y
Web Developers,GitHub,Y,Y
Web Developers,Go,Y,Y
Web Developers,Google Angular,Y,Y
Web Developers,Hypertext markup language HTML,Y,Y
Web Developers,JavaScript,Y,Y
Web Developers,JavaScript Object Notation JSON,Y,Y
Web Developers,Jenkins CI,Y,Y
Web Developers,jQuery,Y,Y
Web Developers,Kubernetes,Y,Y
Web Developers,Linux,Y,Y
Web Developers,Microsoft Azure software,Y,Y
Web Developers,MongoDB,Y,Y
Web Developers,MySQL,Y,Y
Web Developers,Node.js,Y,Y
Web Developers,NoSQL,Y,Y
Web Developers,Oracle Java,Y,Y
Web Developers,PHP,Y,Y
Web Developers,PostgreSQL,Y,Y
Web Developers,Python,Y,Y
Web Developers,React,Y,Y
Web Developers,Spring Boot,Y,Y
Web Developers,Spring Framework,Y,Y
Web Developers,Structured query language SQL,Y,Y
Web Developers,TypeScript,Y,Y
Web Developers,Vue.js,Y,Y
Web Developers,WordPress,Y,Y
Web and Digital Interface Designers,Adobe Creative Cloud software,Y,Y
Web and Digital Interface Designers,Adobe Illustrator,Y,Y
Web and Digital Interface Designers,Adobe Photoshop,Y,Y
Web and Digital Interface Designers,Atlassian JIRA,Y,Y
Web and Digital Interface Designers,Cascading style sheets CSS,Y,Y
Web and Digital Interface Designers,Figma,Y,Y
Web and Digital Interface Designers,Git,Y,Y
Web and Digital Interface Designers,Google Angular,Y,Y
Web and Digital Interface Designers,Hypertext markup language HTML,Y,Y
Web and Digital Interface Designers,JavaScript,Y,Y
Web and Digital Interface Designers,Oracle Java,Y,Y
Web and Digital Interface Designers,React,Y,Y
Video Game Designers,Adobe Photoshop,Y,Y
Video Game Designers,Atlassian JIRA,Y,Y
Video Game Designers,C,Y,Y
Video Game Designers,C#,Y,Y
Video Game Designers,C++,Y,Y
Video Game Designers,Git,Y,Y
Video Game Designers,JavaScript,Y,Y
Video Game Designers,Oracle Java,Y,Y
Video Game Designers,Python,Y,Y
Web Administrators,Adobe Photoshop,Y,Y
Web Administrators,Amazon Web Services AWS software,Y,Y
Web Administrators,Apache Tomcat,Y,Y
Web Administrators,Cascading style sheets CSS,Y,Y
Web Administrators,Drupal,Y,Y
Web Administrators,Extensible markup language XML,Y,Y
Web Administrators,Google Analytics,Y,Y
Web Administrators,Hypertext markup language HTML,Y,Y
Web Administrators,IBM WebSphere MQ,Y,Y
Web Administrators,JavaScript,Y,Y
Web Administrators,Linux,Y,Y
Web Administrators,Microsoft Excel,Y,Y
Web Administrators,Microsoft Office software,Y,Y
Web Administrators,Microsoft SharePoint,Y,Y
Web Administrators,Oracle Java,Y,Y
Web Administrators,PHP,Y,Y
Web Administrators,Python,Y,Y
Web Administrators,Structured query language SQL,Y,Y
Web Administrators,UNIX,Y,Y
Web Administrators,WordPress,Y,Y
Geographic Information Systems Technologists and Technicians,Autodesk AutoCAD,Y,Y
Geographic Information Systems Technologists and Technicians,ESRI ArcGIS software,Y,Y
Geographic Information Systems Technologists and Technicians,JavaScript,Y,Y
Geographic Information Systems Technologists and Technicians,Microsoft Access,Y,Y
Geographic Information Systems Technologists and Technicians,Microsoft Excel,Y,Y
Geographic Information Systems Technologists and Technicians,Microsoft Office software,Y,Y
Geographic Information Systems Technologists and Technicians,Microsoft Outlook,Y,Y
Geographic Information Systems Technologists and Technicians,Microsoft PowerPoint,Y,Y
Geographic Information Systems Technologists and Technicians,Microsoft SQL Server,Y,Y
Geographic Information Systems Technologists and Technicians,Python,Y,Y
Geographic Information Systems Technologists and Technicians,Structured query language SQL,Y,Y
Document Management Specialists,Microsoft Excel,Y,Y
Document Management Specialists,Microsoft Office software,Y,Y
Document Management Specialists,Microsoft Outlook,Y,Y
Document Management Specialists,Microsoft PowerPoint,Y,Y
Document Management Specialists,Microsoft SharePoint,Y,Y
Document Management Specialists,Microsoft Word,Y,Y
Penetration Testers,Amazon Web Services AWS software,Y,Y
Penetration Testers,Bash,Y,Y
Penetration Testers,C,Y,Y
Penetration Testers,C#,Y,Y
Penetration Testers,C++,Y,Y
Penetration Testers,JavaScript,Y,Y
Penetration Testers,Linux,Y,Y
Penetration Testers,Microsoft Azure software,Y,Y
Penetration Testers,Microsoft PowerShell,Y,Y
Penetration Testers,Oracle Java,Y,Y
Penetration Testers,Perl,Y,Y
Penetration Testers,Python,Y,Y
Penetration Testers,Ruby,Y,Y
Penetration Testers,ServiceNow,Y,Y
Penetration Testers,UNIX,Y,Y
Information Security Engineers,Amazon Web Services AWS software,Y,Y
Information Security Engineers,Linux,Y,Y
Information Security Engineers,Microsoft Active Directory,Y,Y
Information Security Engineers,Microsoft Azure software,Y,Y
Information Security Engineers,Microsoft PowerShell,Y,Y
Information Security Engineers,Oracle Java,Y,Y
Information Security Engineers,Python,Y,Y
Information Security Engineers,Splunk Enterprise,Y,Y
Information Security Engineers,UNIX,Y,Y
Digital Forensics Analysts,Linux,Y,Y
Digital Forensics Analysts,Microsoft PowerShell,Y,Y
Digital Forensics Analysts,Python,Y,Y
Digital Forensics Analysts,Splunk Enterprise,Y,Y
Digital Forensics Analysts,Structured query language SQL,Y,Y
Blockchain Engineers,Amazon Web Services AWS software,Y,Y
Blockchain Engineers,Docker,Y,Y
Blockchain Engineers,Git,Y,Y
Blockchain Engineers,Go,Y,Y
Blockchain Engineers,JavaScript,Y,Y
Blockchain Engineers,Kubernetes,Y,Y
Blockchain Engineers,Microsoft Azure software,Y,Y
Blockchain Engineers,MySQL,Y,Y
Blockchain Engineers,Node.js,Y,Y
Blockchain Engineers,Oracle Java,Y,Y
Blockchain Engineers,Python,Y,Y
Blockchain Engineers,React,Y,Y
Blockchain Engineers,Structured query language SQL,Y,Y
Blockchain Engineers,TypeScript,Y,Y
Computer Systems Engineers/Architects,Amazon Web Services AWS software,Y,Y
Computer Systems Engineers/Architects,Ansible software,Y,Y
Computer Systems Engineers/Architects,Atlassian JIRA,Y,Y
Computer Systems Engineers/Architects,Bash,Y,Y
Computer Systems Engineers/Architects,C,Y,Y
Computer Systems Engineers/Architects,C++,Y,Y
Computer Systems Engineers/Architects,Docker,Y,Y
Computer Systems Engineers/Architects,Git,Y,Y
Computer Systems Engineers/Architects,Go,Y,Y
Computer Systems Engineers/Architects,IBM Terraform,Y,Y
Computer Systems Engineers/Architects,JavaScript,Y,Y
Computer Systems Engineers/Architects,Jenkins CI,Y,Y
Computer Systems Engineers/Architects,Kubernetes,Y,Y
Computer Systems Engineers/Architects,Linux,Y,Y
Computer Systems Engineers/Architects,Microsoft Active Directory,Y,Y
Computer Systems Engineers/Architects,Microsoft Azure software,Y,Y
Computer Systems Engineers/Architects,Microsoft Office software,Y,Y
Computer Systems Engineers/Architects,Microsoft PowerShell,Y,Y
Computer Systems Engineers/Architects,Oracle Java,Y,Y
Computer Systems Engineers/Architects,Python,Y,Y
Computer Systems Engineers/Architects,Structured query language SQL,Y,Y
Information Technology Project Managers,Atlassian JIRA,Y,Y
Information Technology Project Managers,Microsoft Azure software,Y,Y
Information Technology Project Managers,Microsoft Excel,Y,Y
Information Technology Project Managers,Microsoft Office software,Y,Y
Information Technology Project Managers,Microsoft PowerPoint,Y,Y
Information Technology Project Managers,SAP software,Y,Y
Information Technology Project Managers,ServiceNow,Y,Y
Information Technology Project Managers,Structured query language SQL,Y,Y
Actuaries,Microsoft Excel,Y,Y
Actuaries,Microsoft Office software,Y,Y
Actuaries,Microsoft Power BI,Y,Y
Actuaries,Microsoft PowerPoint,Y,Y
Actuaries,Microsoft Visual Basic for Applications VBA,Y,Y
Actuaries,Python,Y,Y
Actuaries,R,Y,Y
Actuaries,SAS,Y,Y
Actuaries,Structured query language SQL,Y,Y
Actuaries,Tableau,Y,Y
Mathematicians,C#,Y,Y
Mathematicians,C++,Y,Y
Mathematicians,Python,Y,Y
Mathematicians,The MathWorks MATLAB,Y,Y
Operations Research Analysts,Microsoft Excel,Y,Y
Operations Research Analysts,Microsoft Office software,Y,Y
Operations Research Analysts,Microsoft Outlook,Y,Y
Operations Research Analysts,Microsoft Power BI,Y,Y
Operations Research Analysts,Microsoft PowerPoint,Y,Y
Operations Research Analysts,Python,Y,Y
Operations Research Analysts,Salesforce software,Y,Y
Operations Research Analysts,Structured query language SQL,Y,Y
Operations Research Analysts,Tableau,Y,Y
Statisticians,IBM SPSS Statistics,Y,Y
Statisticians,Microsoft Access,Y,Y
Statisticians,Microsoft Excel,Y,Y
Statisticians,Microsoft Office software,Y,Y
Statisticians,Microsoft PowerPoint,Y,Y
Statisticians,Python,Y,Y
Statisticians,R,Y,Y
Statisticians,SAS,Y,Y
Statisticians,Structured query language SQL,Y,Y
Statisticians,Tableau,Y,Y
Biostatisticians,IBM SPSS Statistics,Y,Y
Biostatisticians,Microsoft Excel,Y,Y
Biostatisticians,Microsoft Office software,Y,Y
Biostatisticians,Microsoft PowerPoint,Y,Y
Biostatisticians,Python,Y,Y
Biostatisticians,R,Y,Y
Biostatisticians,SAP software,Y,Y
Biostatisticians,SAS,Y,Y
Biostatisticians,Structured query language SQL,Y,Y
Data Scientists,Amazon Web Services AWS software,Y,Y
Data Scientists,Apache Hadoop,Y,Y
Data Scientists,Apache Spark,Y,Y
Data Scientists,C,Y,Y
Data Scientists,C++,Y,Y
Data Scientists,Docker,Y,Y
Data Scientists,Git,Y,Y
Data Scientists,Microsoft Azure software,Y,Y
Data Scientists,Microsoft Excel,Y,Y
Data Scientists,Microsoft Power BI,Y,Y
Data Scientists,Oracle Java,Y,Y
Data Scientists,Python,Y,Y
Data Scientists,R,Y,Y
Data Scientists,SAS,Y,Y
Data Scientists,Scala,Y,Y
Data Scientists,Structured query language SQL,Y,Y
Data Scientists,Tableau,Y,Y
Data Scientists,TensorFlow,Y,Y
Data Scientists,The MathWorks MATLAB,Y,Y
Business Intelligence Analysts,Amazon Web Services AWS software,Y,Y
Business Intelligence Analysts,Microsoft Azure software,Y,Y
Business Intelligence Analysts,Microsoft Excel,Y,Y
Business Intelligence Analysts,Microsoft Office software,Y,Y
Business Intelligence Analysts,Microsoft Power BI,Y,Y
Business Intelligence Analysts,Microsoft PowerPoint,Y,Y
Business Intelligence Analysts,Python,Y,Y
Business Intelligence Analysts,R,Y,Y
Business Intelligence Analysts,SAP software,Y,Y
Business Intelligence Analysts,SAS,Y,Y
Business Intelligence Analysts,Structured query language SQL,Y,Y
Business Intelligence Analysts,Tableau,Y,Y
Clinical Data Managers,Epic Systems,Y,Y
Clinical Data Managers,Microsoft Excel,Y,Y
Clinical Data Managers,Microsoft Office software,Y,Y
Clinical Data Managers,Microsoft PowerPoint,Y,Y
Clinical Data Managers,Microsoft SharePoint,Y,Y
Clinical Data Managers,Microsoft Visio,Y,Y
Clinical Data Managers,Structured query language SQL,Y,Y
"Architects, Except Landscape and Naval",Adobe Creative Cloud software,Y,Y
"Architects, Except Landscape and Naval",Adobe Illustrator,Y,Y
"Architects, Except Landscape and Naval",Adobe InDesign,Y,Y
"Architects, Except Landscape and Naval",Adobe Photoshop,Y,Y
"Architects, Except Landscape and Naval",Autodesk AutoCAD,Y,Y
"Architects, Except Landscape and Naval",Autodesk Revit,Y,Y
"Architects, Except Landscape and Naval",Microsoft Excel,Y,Y
"Architects, Except Landscape and Naval",Microsoft Office software,Y,Y
"Architects, Except Landscape and Naval",Trimble SketchUp Pro,Y,Y
Landscape Architects,Adobe Creative Cloud software,Y,Y
Landscape Architects,Adobe Illustrator,Y,Y
Landscape Architects,Adobe InDesign,Y,Y
Landscape Architects,Adobe Photoshop,Y,Y
Landscape Architects,Autodesk AutoCAD,Y,Y
Landscape Architects,Autodesk AutoCAD Civil 3D,Y,Y
Landscape Architects,Autodesk Revit,Y,Y
Landscape Architects,ESRI ArcGIS software,Y,Y
Landscape Architects,Microsoft Excel,Y,Y
Landscape Architects,Microsoft Office software,Y,Y
Landscape Architects,Microsoft Outlook,Y,Y
Landscape Architects,Microsoft PowerPoint,Y,Y
Landscape Architects,Trimble SketchUp Pro,Y,Y
Cartographers and Photogrammetrists,ESRI ArcGIS software,Y,Y
Cartographers and Photogrammetrists,Python,Y,Y
Surveyors,Autodesk AutoCAD,Y,Y
Surveyors,Autodesk AutoCAD Civil 3D,Y,Y
Surveyors,Bentley MicroStation,Y,Y
Surveyors,Microsoft Office software,Y,Y
Aerospace Engineers,C,Y,Y
Aerospace Engineers,C++,Y,Y
Aerospace Engineers,Microsoft Excel,Y,Y
Aerospace Engineers,Microsoft Office software,Y,Y
Aerospace Engineers,Microsoft PowerPoint,Y,Y
Aerospace Engineers,Python,Y,Y
Aerospace Engineers,The MathWorks MATLAB,Y,Y
Bioengineers and Biomedical Engineers,Microsoft Excel,Y,Y
Bioengineers and Biomedical Engineers,Microsoft Office software,Y,Y
Bioengineers and Biomedical Engineers,Python,Y,Y
Bioengineers and Biomedical Engineers,R,Y,Y
Chemical Engineers,Autodesk AutoCAD,Y,Y
Chemical Engineers,Microsoft Excel,Y,Y
Chemical Engineers,Microsoft Office software,Y,Y
Chemical Engineers,Microsoft PowerPoint,Y,Y
Civil Engineers,Autodesk AutoCAD,Y,Y
Civil Engineers,Autodesk AutoCAD Civil 3D,Y,Y
Civil Engineers,Autodesk Revit,Y,Y
Civil Engineers,Bentley MicroStation,Y,Y
Civil Engineers,Microsoft Excel,Y,Y
Civil Engineers,Microsoft Office software,Y,Y
Civil Engineers,Microsoft Outlook,Y,Y
Civil Engineers,Microsoft PowerPoint,Y,Y
Transportation Engineers,Autodesk AutoCAD,Y,Y
Transportation Engineers,Autodesk AutoCAD Civil 3D,Y,Y
Transportation Engineers,Bentley MicroStation,Y,Y
Transportation Engineers,Microsoft Excel,Y,Y
Transportation Engineers,Microsoft Office software,Y,Y
Transportation Engineers,Microsoft PowerPoint,Y,Y
Water/Wastewater Engineers,Autodesk AutoCAD,Y,Y
Water/Wastewater Engineers,Autodesk AutoCAD Civil 3D,Y,Y
Water/Wastewater Engineers,Bentley MicroStation,Y,Y
Water/Wastewater Engineers,ESRI ArcGIS software,Y,Y
Water/Wastewater Engineers,Microsoft Excel,Y,Y
Water/Wastewater Engineers,Microsoft Office software,Y,Y
Water/Wastewater Engineers,Microsoft PowerPoint,Y,Y
Computer Hardware Engineers,C,Y,Y
Computer Hardware Engineers,C++,Y,Y
Computer Hardware Engineers,Linux,Y,Y
Computer Hardware Engineers,Perl,Y,Y
Computer Hardware Engineers,Python,Y,Y
Computer Hardware Engineers,The MathWorks MATLAB,Y,Y
Electrical Engineers,Autodesk AutoCAD,Y,Y
Electrical Engineers,Autodesk Revit,Y,Y
Electrical Engineers,C++,Y,Y
Electrical Engineers,Microsoft Excel,Y,Y
Electrical Engineers,Microsoft Office software,Y,Y
Electrical Engineers,Microsoft PowerPoint,Y,Y
Electrical Engineers,Python,Y,Y
Electrical Engineers,The MathWorks MATLAB,Y,Y
"Electronics Engineers, Except Computer",C,Y,Y
"Electronics Engineers, Except Computer",C++,Y,Y
"Electronics Engineers, Except Computer",Microsoft Excel,Y,Y
"Electronics Engineers, Except Computer",Microsoft Office software,Y,Y
"Electronics Engineers, Except Computer",Microsoft PowerPoint,Y,Y
"Electronics Engineers, Except Computer",Python,Y,Y
"Electronics Engineers, Except Computer",The MathWorks MATLAB,Y,Y
Radio Frequency Identification Device Specialists,C,Y,Y
Radio Frequency Identification Device Specialists,C++,Y,Y
Radio Frequency Identification Device Specialists,Microsoft Excel,Y,Y
Radio Frequency Identification Device Specialists,Microsoft Office software,Y,Y
Radio Frequency Identification Device Specialists,Microsoft PowerPoint,Y,Y
Radio Frequency Identification Device Specialists,Python,Y,Y
Radio Frequency Identification Device Specialists,The MathWorks MATLAB,Y,Y
Environmental Engineers,Autodesk AutoCAD,Y,Y
Environmental Engineers,Microsoft Excel,Y,Y
Environmental Engineers,Microsoft Office software,Y,Y
Environmental Engineers,Microsoft PowerPoint,Y,Y
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Microsoft Excel,Y,Y
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Microsoft Office software,Y,Y
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Microsoft Outlook,Y,Y
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Microsoft PowerPoint,Y,Y
Fire-Prevention and Protection Engineers,Autodesk AutoCAD,Y,Y
Fire-Prevention and Protection Engineers,Autodesk Revit,Y,Y
Fire-Prevention and Protection Engineers,Bentley MicroStation,Y,Y
Fire-Prevention and Protection Engineers,Microsoft Excel,Y,Y
Fire-Prevention and Protection Engineers,Microsoft Office software,Y,Y
Industrial Engineers,Autodesk AutoCAD,Y,Y
Industrial Engineers,Microsoft Excel,Y,Y
Industrial Engineers,Microsoft Office software,Y,Y
Industrial Engineers,Microsoft PowerPoint,Y,Y
Industrial Engineers,SAP software,Y,Y
Industrial Engineers,Structured query language SQL,Y,Y
Human Factors Engineers and Ergonomists,Microsoft Excel,Y,Y
Human Factors Engineers and Ergonomists,Microsoft Office software,Y,Y
Human Factors Engineers and Ergonomists,Microsoft Outlook,Y,Y
Human Factors Engineers and Ergonomists,Microsoft PowerPoint,Y,Y
Validation Engineers,Microsoft Excel,Y,Y
Validation Engineers,Microsoft Office software,Y,Y
Validation Engineers,Microsoft PowerPoint,Y,Y
Validation Engineers,Python,Y,Y
Manufacturing Engineers,Autodesk AutoCAD,Y,Y
Manufacturing Engineers,Dassault Systemes SolidWorks,Y,Y
Manufacturing Engineers,Microsoft Excel,Y,Y
Manufacturing Engineers,Microsoft Office software,Y,Y
Manufacturing Engineers,Microsoft PowerPoint,Y,Y
Marine Engineers and Naval Architects,Autodesk AutoCAD,Y,Y
Marine Engineers and Naval Architects,Microsoft Excel,Y,Y
Marine Engineers and Naval Architects,Microsoft Office software,Y,Y
Marine Engineers and Naval Architects,Microsoft PowerPoint,Y,Y
Materials Engineers,Microsoft Excel,Y,Y
Materials Engineers,Microsoft Office software,Y,Y
Materials Engineers,Microsoft PowerPoint,Y,Y
Mechanical Engineers,Autodesk AutoCAD,Y,Y
Mechanical Engineers,Autodesk Revit,Y,Y
Mechanical Engineers,Dassault Systemes SolidWorks,Y,Y
Mechanical Engineers,Microsoft Excel,Y,Y
Mechanical Engineers,Microsoft Office software,Y,Y
Mechanical Engineers,Microsoft Outlook,Y,Y
Mechanical Engineers,Microsoft PowerPoint,Y,Y
Mechanical Engineers,Python,Y,Y
Fuel Cell Engineers,The MathWorks MATLAB,Y,Y
Automotive Engineers,Autodesk AutoCAD,Y,Y
Automotive Engineers,C++,Y,Y
Automotive Engineers,Dassault Systemes SolidWorks,Y,Y
Automotive Engineers,Microsoft Excel,Y,Y
Automotive Engineers,Microsoft Office software,Y,Y
Automotive Engineers,Microsoft PowerPoint,Y,Y
Automotive Engineers,Perl,Y,Y
Automotive Engineers,Python,Y,Y
Automotive Engineers,The MathWorks MATLAB,Y,Y
"Mining and Geological Engineers, Including Mining Safety Engineers",Autodesk AutoCAD,Y,Y
"Mining and Geological Engineers, Including Mining Safety Engineers",Autodesk AutoCAD Civil 3D,Y,Y
"Mining and Geological Engineers, Including Mining Safety Engineers",Microsoft Excel,Y,Y
"Mining and Geological Engineers, Including Mining Safety Engineers",Microsoft Office software,Y,Y
"Mining and Geological Engineers, Including Mining Safety Engineers",Microsoft PowerPoint,Y,Y
Nuclear Engineers,Microsoft Excel,Y,Y
Nuclear Engineers,Microsoft Office software,Y,Y
Nuclear Engineers,Microsoft PowerPoint,Y,Y
Nuclear Engineers,Python,Y,Y
Petroleum Engineers,Autodesk AutoCAD,Y,Y
Petroleum Engineers,Microsoft Excel,Y,Y
Petroleum Engineers,Microsoft Office software,Y,Y
Petroleum Engineers,Microsoft PowerPoint,Y,Y
"Energy Engineers, Except Wind and Solar",Autodesk AutoCAD,Y,Y
"Energy Engineers, Except Wind and Solar",Microsoft Excel,Y,Y
"Energy Engineers, Except Wind and Solar",Microsoft Office software,Y,Y
"Energy Engineers, Except Wind and Solar",Microsoft Outlook,Y,Y
"Energy Engineers, Except Wind and Solar",Microsoft PowerPoint,Y,Y
"Energy Engineers, Except Wind and Solar",Python,Y,Y
"Energy Engineers, Except Wind and Solar",The MathWorks MATLAB,Y,Y
Mechatronics Engineers,Autodesk AutoCAD,Y,Y
Mechatronics Engineers,C,Y,Y
Mechatronics Engineers,C++,Y,Y
Mechatronics Engineers,Dassault Systemes SolidWorks,Y,Y
Mechatronics Engineers,Linux,Y,Y
Mechatronics Engineers,Microsoft Excel,Y,Y
Mechatronics Engineers,Microsoft Office software,Y,Y
Mechatronics Engineers,Microsoft PowerPoint,Y,Y
Mechatronics Engineers,Oracle Java,Y,Y
Mechatronics Engineers,Python,Y,Y
Mechatronics Engineers,The MathWorks MATLAB,Y,Y
Photonics Engineers,C,Y,Y
Photonics Engineers,C++,Y,Y
Photonics Engineers,Dassault Systemes SolidWorks,Y,Y
Photonics Engineers,Microsoft Excel,Y,Y
Photonics Engineers,Microsoft Office software,Y,Y
Photonics Engineers,Python,Y,Y
Photonics Engineers,The MathWorks MATLAB,Y,Y
Robotics Engineers,Autodesk AutoCAD,Y,Y
Robotics Engineers,C,Y,Y
Robotics Engineers,C++,Y,Y
Robotics Engineers,Dassault Systemes SolidWorks,Y,Y
Robotics Engineers,Git,Y,Y
Robotics Engineers,Linux,Y,Y
Robotics Engineers,Microsoft Office software,Y,Y
Robotics Engineers,Python,Y,Y
Robotics Engineers,Structured query language SQL,Y,Y
Robotics Engineers,The MathWorks MATLAB,Y,Y
Wind Energy Engineers,C++,Y,Y
Wind Energy Engineers,Microsoft Excel,Y,Y
Wind Energy Engineers,Python,Y,Y
Wind Energy Engineers,The MathWorks MATLAB,Y,Y
Solar Energy Systems Engineers,Autodesk AutoCAD,Y,Y
Solar Energy Systems Engineers,Google Workspace software,Y,Y
Solar Energy Systems Engineers,Microsoft Excel,Y,Y
Solar Energy Systems Engineers,Microsoft Office software,Y,Y
Solar Energy Systems Engineers,Microsoft PowerPoint,Y,Y
Solar Energy Systems Engineers,Python,Y,Y
Solar Energy Systems Engineers,Salesforce software,Y,Y
Architectural and Civil Drafters,Adobe Photoshop,Y,Y
Architectural and Civil Drafters,Autodesk AutoCAD,Y,Y
Architectural and Civil Drafters,Autodesk AutoCAD Civil 3D,Y,Y
Architectural and Civil Drafters,Autodesk Revit,Y,Y
Architectural and Civil Drafters,Bentley MicroStation,Y,Y
Architectural and Civil Drafters,Microsoft Excel,Y,Y
Architectural and Civil Drafters,Microsoft Office software,Y,Y
Architectural and Civil Drafters,Microsoft Outlook,Y,Y
Architectural and Civil Drafters,Trimble SketchUp Pro,Y,Y
Electrical and Electronics Drafters,Autodesk AutoCAD,Y,Y
Electrical and Electronics Drafters,Autodesk Revit,Y,Y
Electrical and Electronics Drafters,Bentley MicroStation,Y,Y
Electrical and Electronics Drafters,Microsoft Excel,Y,Y
Electrical and Electronics Drafters,Microsoft Office software,Y,Y
Electrical and Electronics Drafters,Microsoft Outlook,Y,Y
Mechanical Drafters,Autodesk AutoCAD,Y,Y
Mechanical Drafters,Autodesk Revit,Y,Y
Mechanical Drafters,Bentley MicroStation,Y,Y
Mechanical Drafters,Dassault Systemes SolidWorks,Y,Y
Mechanical Drafters,Microsoft Excel,Y,Y
Mechanical Drafters,Microsoft Office software,Y,Y
